,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
2615,Texas,Grimes County,21,1,26604,42,1.879416629078334,21,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,13.905164,0.24566291,0.58300424,0.14978844,0.0040197461,0.003526093,0.0005641749,14.6,29.4,35.6,20.4,0.24622708039492242,0.3070169252468265,0.2729548660084626,0.1738011283497884,Medium,Low
2616,Texas,Guadalupe County,85,0,131533,37,1.7465558432464077,85,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,88.861008,0.38342273,0.49814898,0.076386429,0.0032316395000000003,0.017807616000000002,0.0014294964,27.5,30.2,30.9,11.4,0.27839749777022976,0.3330238127237406,0.2504490085158895,0.13812968099014009,Medium,Low
2617,Texas,Hale County,26,4,36273,32,2.2399580955531664,26,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,13.000991,0.59748745,0.3347916,0.049275789,0.0038723026,0.0055571976,0.00059119123,16.5,25.8,33.9,23.8,0.3038427431274016,0.3384274312740173,0.22338161395211353,0.13434821164646768,Medium,High
2618,Texas,Hall County,0,0,3353,102,0.0,0,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,1.3232913999999998,0.34214002,0.55680317,0.08289299900000001,0.005284016,0.0016512549,0.0,14.3,32.7,28.8,24.1,0.2566050198150594,0.2566050198150595,0.2552840158520475,0.23150594451783352,Very_Low,Low
2619,Texas,Hamilton County,5,0,8517,25,2.3482446870963956,5,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,3.9186909,0.12953795,0.84099483,0.0067185289,0.0058934465,0.006129184300000001,0.00023573785,21.7,26.0,33.8,18.5,0.2404526166902404,0.2563649222065063,0.2542432814710043,0.24893917963224893,Medium,High
2620,Texas,Hansford County,6,0,5613,26,4.1113349504584145,6,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,Less_than_high_school,High_school,2.2931652,0.48251876,0.49624747,0.006223686500000001,0.0027457441,0.0034779424,0.00054914883,14.3,26.6,27.9,31.2,0.3214351089145157,0.2965403624382208,0.23430349624748312,0.1477210323997804,High,High
2621,Texas,Hardeman County,0,0,4139,102,0.0,0,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,2.1784806,0.23763385,0.68154001,0.051249363,0.0056093829,0.0058643548,0.0,14.5,29.5,35.0,21.0,0.2368689444161142,0.2743498215196327,0.26389597144314125,0.2248852626211117,Very_Low,Low
2622,Texas,Hardin County,103,3,54635,34,5.5448188243907435,103,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,24.801325,0.058978795999999986,0.86277902,0.055045713,0.003915604699999999,0.0065551419,0.00019228416,15.3,33.2,39.4,12.1,0.2674672679916794,0.3039313370741343,0.2620483507263097,0.1665530442078767,High,High
2623,Texas,Harris County,6708,129,4092459,44,3.7252552916118513,6708,Very_High,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,1063.8893,0.43317109,0.2908895,0.18753894,0.0018381997,0.072071388,0.00053632777,31.0,26.8,23.2,19.1,0.2921228556731244,0.37090430188104206,0.231779380281738,0.10519346216409552,High,High
2624,Texas,Harrison County,121,6,65631,27,6.828299860555959,121,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,28.627028000000006,0.13558432,0.63194257,0.2066361,0.0047807451,0.0071186642,0.00046458651,19.1,31.5,34.3,15.1,0.2784971375475827,0.2980547312891527,0.2544435452447322,0.1690045859185325,Very_High,High
2625,Texas,Hartley County,5,0,6062,13,6.344694566403573,5,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,1.4839815,0.27051076,0.64335293,0.06549207900000001,0.0042712227000000005,0.007118704300000001,0.00035593522000000003,17.2,26.1,38.4,18.4,0.2329596013525538,0.3504182238832532,0.2646378359138638,0.1519843388503292,High,High
2626,Texas,Haskell County,0,0,5899,102,0.0,0,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,High_school,Less_than_high_school,2.4851398,0.29726475,0.63254774,0.039050404,0.004988818,0.0096335802,0.0,13.4,24.3,34.5,27.8,0.2124548425941855,0.324789265439532,0.2430758644417684,0.21968002752451402,Very_Low,Low
2627,Texas,Hays County,167,1,157107,39,2.7255636490107262,167,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,126.78456,0.39624313,0.53202832,0.036886148,0.0031666749,0.015182072,0.0007007110400000001,37.4,29.7,22.3,10.5,0.2726170209898891,0.4020644025315432,0.21543271152714583,0.1098858649514219,Medium,High
2628,Texas,Hemphill County,1,0,3807,30,0.8755800717975659,1,1_Very Low,White,Hispanic,Asian,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,1.6295526000000002,0.34169933,0.62588233,0.0036601308,0.0073202616,0.010718954,0.00078431371,21.0,29.1,29.3,20.5,0.33934640522875825,0.2881045751633987,0.22797385620915028,0.14457516339869292,Low,Low
2629,Texas,Henderson County,28,0,78532,28,1.2733662710742117,28,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,36.366222,0.13318509,0.77699608,0.06190840900000001,0.0055893753,0.0067194011,0.0005224850599999999,18.2,31.6,33.7,16.5,0.23854481828454782,0.2705743690688829,0.2711697590493202,0.219711053597249,Low,Low
2630,Texas,Hidalgo County,339,6,774769,34,1.2869110967648574,339,Very_High,Hispanic,White,Asian,Children,Young Adult,Middle Adult,Senior,Less_than_high_school,High_school,212.83409,0.92375445,0.060469616,0.0041365502,0.0006097427099999999,0.0093251374,0.00010624305,18.4,22.9,23.2,35.5,0.35877931355441905,0.3372477738039285,0.1930817297754229,0.1108911828662297,Low,Low
2631,Texas,Hill County,16,1,35089,32,1.424947989398387,16,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,14.63866,0.21386917,0.69799745,0.06321175400000001,0.0044836882000000005,0.0051163556,0.0011277988,17.1,30.6,34.6,17.6,0.25933872476206193,0.2762006931836936,0.2570006051603675,0.2074599768938768,Low,Low
2632,Texas,Hockley County,20,1,22935,42,2.0762610690668244,20,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,9.7674017,0.48664054,0.46140122,0.034682333,0.0041775457,0.0045256745,0.0002175805,14.0,35.4,26.6,24.0,0.3013054830287206,0.32528285465622275,0.2266753698868582,0.14673629242819838,Medium,High
2633,Texas,Hood County,20,3,51182,36,1.0854510483286224,20,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,High_school,55.558006000000006,0.12919372,0.83486134,0.0097130677,0.005798106999999999,0.0082924496,0.00064423413,26.1,33.3,30.0,10.6,0.2317095330128682,0.2558104960602607,0.26684506995721624,0.2456349009696548,Low,Low
2634,Texas,Hopkins County,6,0,35161,39,0.43754772004821774,6,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,18.52284,0.17397447,0.72860634,0.070334151,0.0053518065,0.0063841348,0.0007063298299999999,18.3,29.2,36.2,16.3,0.2691388209725619,0.2921760391198044,0.25612605270306976,0.1825590872045639,Very_Low,Low
2635,Texas,Houston County,7,0,23732,15,1.9664026068880274,7,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Senior,Children,High_school,Some_college_or_associate,7.2669086,0.11467910000000002,0.61327636,0.24847858,0.003582373,0.0078553241,8.6322238e-05,14.1,29.2,36.9,19.7,0.2168414692045405,0.29302084682118346,0.2700591307350339,0.2200785532392421,Medium,Low
2636,Texas,Howard County,4,1,35012,23,0.4967241045306206,4,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,15.627256,0.43116927,0.48095122,0.059930332,0.0073507228,0.0095175402,0.0004388491200000001,12.3,33.3,33.6,20.8,0.2439178255026194,0.35799116816149656,0.2693710743574975,0.12871993197838671,Very_Low,Low
2637,Texas,Hudspeth County,0,0,3476,102,0.0,0,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Less_than_high_school,High_school,0.40506503,0.77956206,0.16600625,0.027945777,0.0043795621000000005,0.010010428,0.00083420228,6.9,16.3,30.7,46.1,0.2337851929092804,0.42356621480709067,0.18894681960375387,0.15370177267987492,Very_Low,Low
2638,Texas,Hunt County,48,2,86129,32,1.7415736859826538,48,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,44.33462100000001,0.16990870000000002,0.70977169,0.078865826,0.007130051,0.015451898,0.0011814329,19.3,30.8,34.9,15.0,0.2704341247551636,0.30998103489372286,0.261210657767921,0.1583741825831926,Medium,Low
2639,Texas,Hutchinson County,14,0,22150,27,2.340941392860129,14,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,9.2229052,0.24035287,0.69534862,0.025285404,0.014907067,0.0061326539,0.00018869704,13.8,38.3,33.4,14.5,0.2817246910085858,0.30705726955373147,0.245777903575809,0.1654401358618738,Medium,High
2640,Texas,Irion County,0,0,1599,102,0.0,0,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,0.5588426,0.26281208,0.70367938,0.010512483,0.0065703024,0.0026281208,0.0,16.9,39.9,35.9,7.2,0.240473061760841,0.2680683311432326,0.2766097240473061,0.21484888304862015,Very_Low,Low
2641,Texas,Jack County,4,0,9044,23,1.9229659827317656,4,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,3.7481086,0.17256588,0.76806515,0.03844849,0.0053149383,0.0048626033,0.00045233517,12.6,27.9,39.6,19.9,0.24493950016962562,0.3274906705869049,0.2563609634739342,0.17120886576953534,Medium,Low
2642,Texas,Jackson County,10,0,14075,35,2.0299416391778737,10,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,6.923785700000002,0.33985478,0.57644212,0.058760252,0.0040338845,0.010757025,0.00013446283,16.1,34.1,33.0,16.8,0.2784725023530994,0.2974989915288423,0.2435121688853032,0.1805163372327551,Medium,High
2643,Texas,Jasper County,18,1,35710,30,1.6802016241949034,18,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,14.755428,0.068995319,0.74824375,0.15783899,0.0053802407,0.0048505799,0.00055753789,12.4,27.6,44.6,15.4,0.2605374665477253,0.2800791703835861,0.26365967885816244,0.1957236842105263,Medium,Low
2644,Texas,Jeff Davis County,0,0,2342,102,0.0,0,1_Very Low,White,Hispanic,Asian,Senior,Middle Adult,Young Adult,Children,Bachelor_Or_Above,Some_college_or_associate,0.38396144,0.32815275,0.6278863,0.0066607459,0.0062166965000000005,0.011101243,0.00044404974,35.1,27.4,22.7,14.9,0.0888099467140319,0.22069271758436942,0.34191829484902314,0.3485790408525755,Very_Low,Low
2645,Texas,Jefferson County,318,22,252273,33,3.819815690289344,318,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,112.34548,0.21535994,0.39828864,0.33143792,0.0031725366,0.038654752,0.00041176309,19.6,31.9,32.6,16.0,0.2665871898541574,0.3435123783828299,0.24555197822753638,0.1443484535354763,High,High
2646,Texas,Jim Hogg County,3,0,5300,10,5.660377358490566,3,1_Very Low,Hispanic,White,Black,Children,Young Adult,Middle Adult,Senior,High_school,Less_than_high_school,1.7834115,0.92759144,0.0546875,0.0062881098,0.0036204269,0.0047637196,0.0,12.3,24.3,37.6,25.8,0.3355564024390244,0.2877286585365855,0.2008384146341464,0.17587652439024393,High,High
2647,Texas,Jim Wells County,4,0,40838,30,0.3264932987250437,4,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Less_than_high_school,18.217764000000006,0.80353731,0.17843319,0.0072999853000000016,0.0028905983,0.0037724755,0.00026946256000000003,12.7,25.2,36.7,25.4,0.30655038949586,0.3147322522169419,0.2252216941845084,0.1534956641026896,Very_Low,Low
2648,Texas,Johnson County,82,4,150934,36,1.5091217206048855,82,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,91.284286,0.22016679,0.71155632,0.033986729,0.0048610829,0.0085550388,0.0043242043,18.3,32.7,33.8,15.2,0.2846680399857611,0.3203120896820162,0.2536866614924048,0.1413332088398176,Medium,Low
2649,Texas,Jones County,62,0,20202,16,19.18126918126918,62,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,8.2399654,0.27753949,0.58333755,0.12035121,0.0043901699,0.0055507896,5.0461724e-05,11.5,26.7,40.3,21.6,0.19321794418933252,0.3969823888580512,0.25382247565221777,0.15597719130039858,Very_High,High
2650,Texas,Karnes County,3,0,14824,38,0.532564546823075,3,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,8.083642999999999,0.55309904,0.35156551,0.084472843,0.0022364217,0.0036421726,0.00012779553,14.4,25.1,36.6,23.8,0.2385303514376997,0.4007667731629392,0.2198083067092652,0.1408945686900959,Very_Low,Low
2651,Texas,Kaufman County,87,1,103350,30,2.805999032414127,87,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,63.613167,0.22381085,0.62185317,0.11984731,0.0051235403,0.012416228,0.00063752703,20.7,32.3,33.1,13.8,0.3016668999082583,0.33321671253751295,0.245642269596181,0.1194741179580476,Medium,High
2652,Texas,Kendall County,16,0,33410,40,1.1972463334331038,16,2_Low,White,Hispanic,Asian,Middle Adult,Young Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,26.601233,0.24392542,0.71622008,0.011261804,0.0041410136,0.011853377,0.0005477531200000001,40.9,31.0,21.2,6.9,0.2545956486492407,0.2771849871825771,0.2775355491772748,0.19068381499090728,Low,Low
2653,Texas,Kenedy County,0,0,416,102,0.0,0,1_Very Low,Hispanic,White,Black,Children,Young Adult,Middle Adult,Senior,Less_than_high_school,High_school,0.11701246,0.73303169,0.2081448,0.020361992,0.015837105,0.0067873304,0.0,6.8,5.8,21.1,66.3,0.32126696832579194,0.26470588235294124,0.25791855203619923,0.15610859728506787,Very_Low,Low
2654,Texas,Kent County,0,0,808,102,0.0,0,1_Very Low,White,Hispanic,Black,Middle Adult,Senior,Children,Young Adult,High_school,Some_college_or_associate,0.31059062,0.19696970000000005,0.76308542,0.012396694,0.0096418737,0.0,0.0013774105,23.6,25.0,32.7,18.7,0.23278236914600547,0.20798898071625352,0.2878787878787879,0.2713498622589532,Very_Low,Low
2655,Texas,Kerr County,5,0,49625,32,0.3148614609571788,5,2_Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,18.338804,0.27468753,0.6844576,0.014578762,0.0049613588,0.0093311705,0.00062971091,25.6,35.4,27.5,11.5,0.2177845625417421,0.25154088350348247,0.2536780841522756,0.2769964698024998,Very_Low,Low
2656,Texas,Kimble County,0,0,4607,102,0.0,0,1_Very Low,White,Hispanic,Asian,Senior,Middle Adult,Young Adult,Children,High_school,Some_college_or_associate,1.3462813,0.24919762,0.72673088,0.0050435578,0.0061898213,0.0082530947,0.00045850527,22.1,31.1,31.1,15.7,0.1960110041265474,0.23062815222375058,0.27991746905089404,0.2934433745988079,Very_Low,Low
2657,Texas,King County,0,0,286,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Children,Young Adult,Senior,High_school,Some_college_or_associate,0.11741523,0.15523465,0.80866426,0.0,0.0072202166,0.0,0.0036101083,18.2,29.6,37.7,14.5,0.2671480144404332,0.2599277978339351,0.296028880866426,0.1768953068592059,Very_Low,Low
2658,Texas,Kinney County,0,0,3598,102,0.0,0,1_Very Low,Hispanic,White,Black,Young Adult,Senior,Middle Adult,Children,High_school,Some_college_or_associate,1.0694032,0.60153967,0.36341918,0.010353066,0.0084948232,0.0031855588,0.0,9.6,28.1,35.6,26.6,0.2113087337403769,0.3209450491106981,0.2277674542075922,0.2399787629413325,Very_Low,Low
2659,Texas,Kleberg County,10,1,32061,34,0.9173689125692385,10,2_Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,13.637683,0.73404223,0.19856083,0.033505734,0.0019274631,0.022519194,0.0010279804,24.8,29.1,25.2,20.8,0.29377750650518814,0.39644704295030364,0.1803463008769958,0.1294291496675126,Low,Low
2660,Texas,Knox County,1,0,3719,26,1.034190332388773,1,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,1.6581113,0.3490282,0.57295376,0.052833289000000005,0.0065699425,0.0030112236,0.0002737476,19.6,28.4,32.4,19.5,0.2877087325485902,0.27374760470845894,0.23980290172460994,0.19874076101834098,Low,Low
2661,Texas,Lamar County,67,1,49793,32,4.204908320446649,67,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,21.164553,0.08057835,0.73988497,0.13107304,0.013593951000000002,0.0074806949,0.00032175033,17.6,33.3,33.6,15.4,0.2613215894465895,0.29064108751608747,0.256052927927928,0.1919843951093951,High,High
2662,Texas,Lamb County,4,0,13977,36,0.7949567940982408,4,1_Very Low,Hispanic,White,Black,Children,Young Adult,Middle Adult,Senior,High_school,Less_than_high_school,4.9994345,0.55867153,0.39177686,0.034123726,0.0043319655,0.0019759841,0.00037999696,15.9,25.5,32.6,25.9,0.3067335461316311,0.292217662258702,0.2326341389268885,0.1684146526827785,Low,Low
2663,Texas,Lampasas County,4,0,19677,29,0.7009759337437548,4,2_Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,11.498439,0.19826652,0.72090065,0.035093505,0.0074897544,0.011540817,0.0039568515000000005,20.0,42.5,28.1,9.4,0.2446653163125913,0.2747656507607519,0.284375147204296,0.1961938857223609,Low,Low
2664,Texas,La Salle County,1,0,6886,17,0.8542481761801438,1,1_Very Low,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,High_school,Less_than_high_school,1.9558266,0.87066793,0.11392909,0.0057097329,0.0041163191,0.0029212588,0.0,13.1,12.6,42.5,31.7,0.22440578940379768,0.44841322533528094,0.19001460629398478,0.13716637896693662,Low,Low
2665,Texas,Lavaca County,6,1,19263,49,0.635669312110454,6,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,8.0070543,0.19249129,0.73182493,0.05847837,0.0021382398,0.0047240178,0.00084535056,16.7,27.4,41.2,14.7,0.2587767279960218,0.2560417702635504,0.2523122824465441,0.23286921929388352,Very_Low,Low
2666,Texas,Lee County,2,0,16612,31,0.3883706298594875,2,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,10.522923,0.23880075,0.63351607,0.10510966,0.0039664023,0.0046080262,0.0011665889,15.9,31.3,36.8,16.1,0.2439337377508167,0.2891973868408773,0.2819645356976202,0.18490433971068593,Very_Low,Low
2667,Texas,Leon County,6,0,16801,33,1.0821866663780835,6,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Children,Senior,High_school,Some_college_or_associate,6.2134328000000005,0.15014476,0.75778806,0.0686161,0.0049797338,0.0068905619,0.00011580776,16.4,27.3,38.8,17.6,0.245859872611465,0.2484655471916618,0.2609727851766069,0.24470179502026632,Low,Low
2668,Texas,Liberty County,45,0,75643,33,1.8027264434731085,45,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,28.772373,0.2677502,0.61498094,0.093926303,0.0039039422,0.0060933935,0.00048654471,9.5,28.6,39.3,22.6,0.2896678753055385,0.3337928477925929,0.2485085087404283,0.1280307681614401,Medium,Low
2669,Texas,Limestone County,13,1,23384,36,1.5442657847721137,13,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,10.029197,0.22683787,0.58029675,0.16658871,0.0036991369,0.0072281985,0.00034015052000000004,14.0,32.2,34.9,18.9,0.2487775840809558,0.3029040350355032,0.2535396913134062,0.1947786895701347,Medium,Low
2670,Texas,Lipscomb County,2,0,3302,4,15.142337976983645,2,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,1.3896075,0.34485841,0.61073023,0.008345753000000001,0.010134128,0.006557377099999999,0.0,19.5,29.4,33.3,17.8,0.28047690014903126,0.2953800298062593,0.2429210134128167,0.18122205663189278,Very_High,High
2671,Texas,Live Oak County,5,0,11531,32,1.3550429277599514,5,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,4.5179791,0.40432352,0.53394705,0.041098144,0.006329114100000001,0.0057537397,0.000575374,13.2,31.6,34.5,20.8,0.2192174913693901,0.3230313989807661,0.25184941640637837,0.20590169324346533,Low,Low
2672,Texas,Llano County,3,0,19301,40,0.38858090254390965,3,1_Very Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,Some_college_or_associate,High_school,8.9476471,0.10935046,0.85803384,0.010024947,0.0059133326000000005,0.0056361454000000005,0.00027718747000000005,25.7,34.4,25.9,14.0,0.1695463365055899,0.1938926360528504,0.2753857525639842,0.3611752748775756,Very_Low,Low
2673,Texas,Loving County,0,0,82,102,0.0,0,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,Less_than_high_school,0.08774816199999999,0.16447368,0.78289473,0.046052631,0.0065789474,0.0,0.0,0.0,57.3,20.0,22.7,0.368421052631579,0.3421052631578947,0.1907894736842106,0.0986842105263159,Very_Low,Low
2674,Texas,Lubbock County,543,43,278831,35,5.564046219497012,543,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,132.52786,0.35934186,0.53019077,0.070192449,0.003737655,0.022969175,0.00068312231,29.1,30.5,26.3,14.2,0.28283866602474855,0.3884396184924467,0.2044585117041625,0.12426320377864242,High,High
2675,Texas,Lynn County,5,1,5915,35,2.4151672503320856,5,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,2.5442386000000003,0.47234985,0.49106687,0.022460438,0.0040837163,0.0015313935999999998,0.00017015485000000002,18.2,28.3,29.6,23.9,0.2938574102433214,0.295048494129658,0.2426408031308491,0.1684532924961715,Medium,High
2676,Texas,McCulloch County,3,0,8283,26,1.3930292814754968,3,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,2.8939521,0.32890949,0.62877178,0.01777889,0.004882935,0.006635783199999999,0.00025040691000000005,19.0,30.6,30.5,19.9,0.24702641792913482,0.2739451608864404,0.2564166771002879,0.2226117440841367,Low,Low
2677,Texas,McLennan County,91,4,234906,43,0.9009046468661686,91,3_Medium,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,94.785706,0.26730609,0.55629265,0.14024359,0.0031224594,0.016484229,0.0005537946700000001,23.7,33.1,27.6,15.7,0.2874783489849062,0.34937766832805073,0.21933411100244693,0.1438098716845963,Low,Low
2678,Texas,McMullen County,0,0,707,102,0.0,0,1_Very Low,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,High_school,Some_college_or_associate,0.25372061,0.42990655,0.5273698,0.024032043,0.005340454200000001,0.005340454200000001,0.0,23.3,23.9,43.1,9.7,0.205607476635514,0.26969292389853133,0.28437917222963954,0.2403204272363151,Very_Low,Low
2679,Texas,Madison County,1,0,13664,24,0.30493754879000784,1,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,11.947609,0.2335321,0.54950768,0.19220635,0.0031895714,0.0072112051,0.00034669254,13.6,27.6,38.7,20.0,0.2381084454305922,0.39474414089585363,0.21106642629316322,0.1560809873803909,Very_Low,Low
2680,Texas,Marion County,14,0,10546,16,8.296984638725583,14,1_Very Low,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,10.064014,0.042606767,0.70618451,0.21051571,0.0089645451,0.0089645451,0.0008058017699999999,14.9,27.9,40.7,16.5,0.19842868654311038,0.23579774375503632,0.302074939564867,0.2636986301369863,Very_High,High
2681,Texas,Martin County,2,0,4799,38,1.096719711343372,2,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,2.4277084,0.47436121,0.49191725,0.018251346,0.0038240917,0.004345559000000001,0.00052146707,20.4,25.6,31.1,22.9,0.33860594472449157,0.3114896575699635,0.23726751260212062,0.1126368851034243,Low,Low
2682,Texas,Mason County,24,0,4012,22,27.191153811293393,24,1_Very Low,White,Hispanic,Black,Senior,Middle Adult,Children,Young Adult,Some_college_or_associate,High_school,1.7791271,0.26098132,0.72219628,0.0046728970000000005,0.0035046728,0.0030373831,0.0,20.0,35.5,32.7,11.8,0.2313084112149533,0.22616822429906547,0.25747663551401884,0.2850467289719627,Very_High,High
2683,Texas,Matagorda County,62,3,36702,41,4.1201981416577285,62,2_Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,12.913224,0.4291147,0.43658349,0.10335959,0.0040763845,0.016825344,0.00024622455,16.7,29.9,31.7,21.7,0.27858940687240086,0.2989713285182754,0.2522433792952507,0.17019588531407315,High,High
2684,Texas,Maverick County,24,0,54258,34,1.300973778873487,24,2_Low,Hispanic,White,Indian,Children,Young Adult,Middle Adult,Senior,Less_than_high_school,Some_college_or_associate,17.648829,0.95190221,0.026912883,0.0024792682000000003,0.011079764,0.0056595709,0.00017098401000000002,12.5,25.3,21.9,40.3,0.3472856287937078,0.33365820295802345,0.2008036248610755,0.11825254338719342,Low,Low
2685,Texas,Medina County,20,2,46006,38,1.1440155403070995,20,2_Low,Hispanic,White,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,14.834253,0.52355611,0.43166867,0.024783488,0.0042418647,0.0065199034,0.0008051687599999999,19.8,32.3,30.9,17.0,0.2600106046621237,0.3068085858486675,0.2664715932522927,0.16670921623691612,Low,Low
2686,Texas,Menard County,0,0,2242,102,0.0,0,1_Very Low,White,Hispanic,Black,Senior,Middle Adult,Young Adult,Children,High_school,Some_college_or_associate,0.91557455,0.36465639,0.60869563,0.013090228999999998,0.00514259,0.0018700327,0.0,17.8,28.7,35.1,18.4,0.1968209443665265,0.21271622253389438,0.2730247779336138,0.3174380551659653,Very_Low,Low
2687,Texas,Midland County,82,6,136872,36,1.6641663581870492,82,3_Medium,Hispanic,White,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,Bachelor_Or_Above,74.015472,0.45336023,0.44882315,0.06041905700000001,0.0044211894,0.020697888,0.0005794481299999999,27.4,30.6,25.9,16.2,0.3085329532153577,0.3794052544356755,0.20892581904993685,0.1031359732990301,Medium,Low
